date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,et0_fao_evapotranspiration,precip_lag_1,precip_lag_3,precip_lag_7,precip_roll7_mean,precip_roll7_std,precip_roll14_mean,precip_roll14_std,day_of_year,month,week,is_peak_rain,is_wet_season,is_aug_break,is_dry_season,is_onset_month,is_retreat_month,precip_next_day
2024-09-14,27.5,23.8,12.2,18.2,3.41,13.5,7.4,8.6,8.17142857142857,5.581133184134528,4.785714285714286,5.606569929433358,258,9,37,1,1,0,0,1,0,4.0
2024-09-15,28.8,24.0,4.0,16.1,3.83,12.2,12.3,0.4,8.685714285714285,4.865671783501422,5.0,5.50719808697951,259,9,37,1,1,0,0,1,0,0.9
2024-09-16,28.9,24.1,0.9,19.2,4.16,4.0,13.5,0.6,8.72857142857143,4.783204743584328,5.057142857142858,5.4563603374289835,260,9,38,1,1,0,0,1,0,18.0
2024-09-17,27.4,24.0,18.0,16.1,2.06,0.9,12.2,10.8,9.757142857142856,5.937692352773969,6.342857142857143,6.237814494703227,261,9,38,1,1,0,0,1,0,12.5
2024-09-18,28.1,24.4,12.5,17.9,2.74,18.0,4.0,7.4,10.485714285714286,5.91310087050457,7.235714285714287,6.15412396350949,262,9,38,1,1,0,0,1,0,1.7
2024-09-19,28.3,24.2,1.7,21.2,3.96,12.5,0.9,12.3,8.971428571428572,6.67875095251457,7.35,6.024916213908321,263,9,38,1,1,0,0,1,0,1.8
2024-09-20,28.7,24.7,1.8,15.5,3.3,1.7,18.0,13.5,7.299999999999999,6.819090848492928,7.478571428571428,5.873300549151162,264,9,38,1,1,0,0,1,0,2.3
2024-09-21,28.8,23.9,2.3,14.8,3.05,1.8,12.5,12.2,5.885714285714286,6.658185080893184,7.028571428571429,6.020277091939894,265,9,38,1,1,0,0,1,0,4.4
2024-09-22,28.1,24.7,4.4,20.0,3.46,2.3,1.7,4.0,5.942857142857143,6.640998203798669,7.314285714285714,5.77126264585771,266,9,38,1,1,0,0,1,0,1.7
2024-09-23,28.7,24.5,1.7,20.0,4.1,4.4,1.8,0.9,6.057142857142858,6.545954766840649,7.392857142857143,5.679580738279664,267,9,39,1,1,0,0,1,0,7.4
2024-09-24,28.9,24.6,7.4,16.8,3.3,1.7,2.3,18.0,4.542857142857143,4.086912911092815,7.15,5.5947434120032575,268,9,39,1,1,0,0,1,0,19.8
2024-09-25,27.8,23.9,19.8,16.1,2.37,7.4,4.4,12.5,5.585714285714286,6.608940553378829,8.035714285714286,6.539184510773042,269,9,39,1,1,0,0,1,0,2.4
2024-09-26,28.8,23.4,2.4,15.9,4.1,19.8,1.7,1.7,5.685714285714285,6.545336398645114,7.328571428571429,6.5777513776984,270,9,39,1,1,0,0,1,0,7.2
2024-09-27,28.4,24.6,7.2,20.0,3.31,2.4,7.4,1.8,6.457142857142857,6.325571685061925,6.878571428571428,6.334056735242804,271,9,39,1,1,0,0,1,0,9.9
2024-09-28,28.1,24.1,9.9,17.5,3.4,7.2,19.8,2.3,7.542857142857144,6.142707639376723,6.714285714285714,6.214110140250561,272,9,39,1,1,0,0,1,0,10.5
2024-09-29,28.3,24.5,10.5,15.3,3.38,9.9,2.4,4.4,8.414285714285715,6.054592904406972,7.178571428571429,6.238488299559139,273,9,39,1,1,0,0,1,0,21.3
2024-09-30,28.4,24.2,21.3,18.5,3.36,10.5,7.2,1.7,11.214285714285714,6.904449910849421,8.635714285714284,6.995669775253519,274,9,40,1,1,0,0,1,0,0.6
2024-10-01,29.1,24.3,0.6,18.1,3.77,21.3,9.9,7.4,10.242857142857144,7.932392901442612,7.392857142857144,6.745193649009447,275,10,40,1,1,0,0,0,0,3.0
2024-10-02,29.9,25.0,3.0,18.2,4.33,0.6,10.5,19.8,7.8428571428571425,7.051443621192553,6.714285714285714,6.669316323265845,276,10,40,1,1,0,0,0,0,16.0
2024-10-03,27.2,23.9,16.0,14.5,1.99,3.0,21.3,2.4,9.785714285714286,7.174359105274044,7.735714285714287,6.932155524783056,277,10,40,1,1,0,0,0,0,7.0
